name,color
Amalienburgsraße,#9ACD32
Eingang TU München,#377DB8
Hochschule München,#F5DEB3
Klinikum Großhadern,#EE82EE
Lehel,#40E0D0
Leopoldstr. vor der Mensa,#FF6347
Technische Universität München,#D8BFD8
Universität,#D2B48C
Von wo anders,#4682B4
